,cycle,state,state_abb,party,vote_share,total_votes,election_day,incumbant_party,winning_party
1,1976,Alabama,AL,dem,0.557272688844739,659170,1976-11-02,rep,dem
2,1976,Alaska,AK,dem,0.356531309175069,44058,1976-11-02,rep,dem
3,1976,Arizona,AZ,dem,0.397999781882515,295602,1976-11-02,rep,dem
4,1976,Arkansas,AR,dem,0.649617281296618,498604,1976-11-02,rep,dem
5,1976,California,CA,dem,0.479548218361125,3742284,1976-11-02,rep,dem
6,1976,Colorado,CO,dem,0.426099459979287,460801,1976-11-02,rep,dem
7,1976,Connecticut,CT,dem,0.467337009640388,647895,1976-11-02,rep,dem
8,1976,Delaware,DE,dem,0.519690887023536,122461,1976-11-02,rep,dem
9,1976,District of Columbia,DC,dem,0.816312266777232,137818,1976-11-02,rep,dem
10,1976,Florida,FL,dem,0.519261062307836,1636000,1976-11-02,rep,dem
11,1976,Georgia,GA,dem,0.669382948593174,979409,1976-11-02,rep,dem
12,1976,Hawaii,HI,dem,0.50591999340888,147375,1976-11-02,rep,dem
13,1976,Idaho,ID,dem,0.371185456337334,126549,1976-11-02,rep,dem
14,1976,Illinois,IL,dem,0.481075902689142,2271295,1976-11-02,rep,dem
15,1976,Indiana,IN,dem,0.457003857929473,1014714,1976-11-02,rep,dem
16,1976,Iowa,IA,dem,0.484584965406944,619931,1976-11-02,rep,dem
17,1976,Kansas,KS,dem,0.449363936753859,430421,1976-11-02,rep,dem
18,1976,Kentucky,KY,dem,0.527542492687265,615717,1976-11-02,rep,dem
19,1976,Louisiana,LA,dem,0.51774996222746,661364.999999999,1976-11-02,rep,dem
20,1976,Maine,ME,dem,0.480940766261947,232279,1976-11-02,rep,dem
21,1976,Maine CD-1,ME-1,dem,0.479205034060553,123598,1976-11-02,rep,dem
22,1976,Maine CD-2,ME-2,dem,0.482930080650537,108681,1976-11-02,rep,dem
23,1976,Maryland,MD,dem,0.530354199234364,759612,1976-11-02,rep,dem
24,1976,Massachusetts,MA,dem,0.561115782251081,1429475,1976-11-02,rep,dem
25,1976,Michigan,MI,dem,0.464650741183977,1696714,1976-11-02,rep,dem
26,1976,Minnesota,MN,dem,0.548963014588721,1070440,1976-11-02,rep,dem
27,1976,Mississippi,MS,dem,0.496270123244707,381329,1976-11-02,rep,dem
28,1976,Missouri,MO,dem,0.511049856674857,998387.000000001,1976-11-02,rep,dem
29,1976,Montana,MT,dem,0.454041869718374,149259,1976-11-02,rep,dem
30,1976,Nebraska,NE,dem,0.384496719401268,233293,1976-11-02,rep,dem
31,1976,Nevada,NV,dem,0.458098040381224,92479,1976-11-02,rep,dem
32,1976,New Hampshire,NH,dem,0.434726921004514,147645,1976-11-02,rep,dem
33,1976,New Jersey,NJ,dem,0.479239150338766,1444653,1976-11-02,rep,dem
34,1976,New Mexico,NM,dem,0.482844043303968,201148,1976-11-02,rep,dem
35,1976,New York,NY,dem,0.508312060923821,3389558,1976-11-02,rep,dem
36,1976,North Carolina,NC,dem,0.552691867124857,927365,1976-11-02,rep,dem
37,1976,North Dakota,ND,dem,0.457700431875362,136078,1976-11-02,rep,dem
38,1976,Ohio,OH,dem,0.488986866663942,2009959,1976-11-02,rep,dem
39,1976,Oklahoma,OK,dem,0.48747220190231,532442,1976-11-02,rep,dem
40,1976,Oregon,OR,dem,0.476180627570698,490407,1976-11-02,rep,dem
41,1976,Pennsylvania,PA,dem,0.503956793507253,2328677,1976-11-02,rep,dem
42,1976,Rhode Island,RI,dem,0.554420045593594,227636,1976-11-02,rep,dem
43,1976,South Carolina,SC,dem,0.561695176698236,450807,1976-11-02,rep,dem
44,1976,South Dakota,SD,dem,0.48912125263571,147068,1976-11-02,rep,dem
45,1976,Tennessee,TN,dem,0.559407483069687,825879,1976-11-02,rep,dem
46,1976,Texas,TX,dem,0.511389568072175,2082319,1976-11-02,rep,dem
47,1976,Utah,UT,dem,0.336481787375882,182110,1976-11-02,rep,dem
48,1976,Vermont,VT,dem,0.423040532457505,77798.0000000001,1976-11-02,rep,dem
49,1976,Virginia,VA,dem,0.479582156321335,813896,1976-11-02,rep,dem
50,1976,Washington,WA,dem,0.461142604404661,717323,1976-11-02,rep,dem
51,1976,West Virginia,WV,dem,0.580695186453323,435864,1976-11-02,rep,dem
52,1976,Wisconsin,WI,dem,0.495033635744117,1040232,1976-11-02,rep,dem
53,1976,Wyoming,WY,dem,0.398092655251594,62239,1976-11-02,rep,dem
54,1976,National,NAT,dem,0.500419240356038,40825839,1976-11-02,rep,dem
55,1976,Alabama,AL,rep,0.426148708627468,504070.000000001,1976-11-02,rep,dem
56,1976,Alaska,AK,rep,0.579045753961189,71555,1976-11-02,rep,dem
57,1976,Arizona,AZ,rep,0.563661357794805,418642,1976-11-02,rep,dem
58,1976,Arkansas,AR,rep,0.349043366100569,267903,1976-11-02,rep,dem
59,1976,California,CA,rep,0.497483139559469,3882244,1976-11-02,rep,dem
60,1976,Colorado,CO,rep,0.540277777777778,584278,1976-11-02,rep,dem
61,1976,Connecticut,CT,rep,0.518814445073592,719261,1976-11-02,rep,dem
62,1976,Delaware,DE,rep,0.465876202035291,109780,1976-11-02,rep,dem
63,1976,District of Columbia,DC,rep,0.165095066042765,27873,1976-11-02,rep,dem
64,1976,Florida,FL,rep,0.46642434483759,1469531,1976-11-02,rep,dem
65,1976,Georgia,GA,rep,0.330617051406826,483743,1976-11-02,rep,dem
66,1976,Hawaii,HI,rep,0.480612836893797,140003,1976-11-02,rep,dem
67,1976,Idaho,ID,rep,0.59880269379231,204151,1976-11-02,rep,dem
68,1976,Illinois,IL,rep,0.50076843535294,2364269,1976-11-02,rep,dem
69,1976,Indiana,IN,rep,0.533227464710709,1183958,1976-11-02,rep,dem
70,1976,Iowa,IA,rep,0.494694376547229,632864,1976-11-02,rep,dem
71,1976,Kansas,KS,rep,0.524878242304339,502752,1976-11-02,rep,dem
72,1976,Kentucky,KY,rep,0.455687482757025,531852,1976-11-02,rep,dem
73,1976,Louisiana,LA,rep,0.459882431502533,587446,1976-11-02,rep,dem
74,1976,Maine,ME,rep,0.489307780225605,236320,1976-11-02,rep,dem
75,1976,Maine CD-1,ME-1,rep,0.492468682513773,127019,1976-11-02,rep,dem
76,1976,Maine CD-2,ME-2,rep,0.485685085205181,109301,1976-11-02,rep,dem
77,1976,Maryland,MD,rep,0.469645800765636,672661,1976-11-02,rep,dem
78,1976,Massachusetts,MA,rep,0.404417092760989,1030276,1976-11-02,rep,dem
79,1976,Michigan,MI,rep,0.518607510700818,1893742,1976-11-02,rep,dem
80,1976,Minnesota,MN,rep,0.420217433334821,819395.000000001,1976-11-02,rep,dem
81,1976,Mississippi,MS,rep,0.477421621832663,366846,1976-11-02,rep,dem
82,1976,Missouri,MO,rep,0.47473536036036,927442.999999999,1976-11-02,rep,dem
83,1976,Montana,MT,rep,0.528399861286025,173703,1976-11-02,rep,dem
84,1976,Nebraska,NE,rep,0.592038882635159,359219,1976-11-02,rep,dem
85,1976,Nevada,NV,rep,0.501659434504349,101273,1976-11-02,rep,dem
86,1976,New Hampshire,NH,rep,0.547468251935211,185935,1976-11-02,rep,dem
87,1976,New Jersey,NJ,rep,0.500813409446165,1509688,1976-11-02,rep,dem
88,1976,New Mexico,NM,rep,0.507498979812285,211419,1976-11-02,rep,dem
89,1976,New York,NY,rep,0.465007373735465,3100791,1976-11-02,rep,dem
90,1976,North Carolina,NC,rep,0.442194020404004,741960.000000001,1976-11-02,rep,dem
91,1976,North Dakota,ND,rep,0.516918481843745,153684,1976-11-02,rep,dem
92,1976,Ohio,OH,rep,0.486716315659382,2000626,1976-11-02,rep,dem
93,1976,Oklahoma,OK,rep,0.499617761851443,545708,1976-11-02,rep,dem
94,1976,Oregon,OR,rep,0.477843934609604,492120.000000001,1976-11-02,rep,dem
95,1976,Pennsylvania,PA,rep,0.477322153131058,2205604,1976-11-02,rep,dem
96,1976,Rhode Island,RI,rep,0.441441946106034,181249,1976-11-02,rep,dem
97,1976,South Carolina,SC,rep,0.431293710432441,346149,1976-11-02,rep,dem
98,1976,South Dakota,SD,rep,0.503877902606775,151505,1976-11-02,rep,dem
99,1976,Tennessee,TN,rep,0.429417629742621,633969,1976-11-02,rep,dem
100,1976,Texas,TX,rep,0.479704235189411,1953300,1976-11-02,rep,dem
101,1976,Utah,UT,rep,0.624347305521989,337908,1976-11-02,rep,dem
102,1976,Vermont,VT,rep,0.545872258050483,100387,1976-11-02,rep,dem
103,1976,Virginia,VA,rep,0.492933214070641,836554,1976-11-02,rep,dem
104,1976,Washington,WA,rep,0.49997749968821,777732,1976-11-02,rep,dem
105,1976,West Virginia,WV,rep,0.419304813546677,314726,1976-11-02,rep,dem
106,1976,Wisconsin,WI,rep,0.47826097301907,1004987,1976-11-02,rep,dem
